0x0001,instruction_tmp1
0x0002,instruction_tmp2
0x0003,instruction_tmp3
0x0004,instruction_tmp4
0x0005,ip
0x0006,sp
0x0007,bp
0x0008,gp
0x0009,undefined
0x000a,undefined
0x000b,undefined
0x000c,undefined
0x000d,undefined
0x000e,undefined
0x000f,undefined
0x0020,data
